1.875	0.0056
1.8751	0.0056
1.8752	0.008
1.8753	0.0072
1.8754	0.0072
1.8755	0.0104
1.8756	0.0152
1.8757	0.016
1.8758	0.016
1.8759	0.0128
1.876	0.0104
1.8761	0.0048
1.8762	-0.0016
1.8763	-0.0072
1.8764	-0.012
1.8765	-0.0136
1.8766	-0.0136
1.8767	-0.0128
1.8768	-0.0128
1.8769	-0.0144
1.877	-0.016
1.8771	-0.016
1.8772	-0.0176
1.8773	-0.0208
1.8774	-0.0216
1.8775	-0.0208
1.8776	-0.0168
1.8777	-0.0112
1.8778	-0.0056
1.8779	0.0024
1.878	0.0072
1.8781	0.0112
1.8782	0.0144
1.8783	0.016
1.8784	0.0136
1.8785	0.0176
1.8786	0.0176
1.8787	0.02
1.8788	0.0208
1.8789	0.0208
1.879	0.0184
1.8791	0.0152
1.8792	0.0112
1.8793	0.0032
1.8794	-0.0032
1.8795	-0.0056
1.8796	-0.0128
1.8797	-0.0152
1.8798	-0.016
1.8799	-0.0152
1.88	-0.0096
1.8801	-0.0008
1.8802	0.0056
1.8803	0.0104
1.8804	0.0112
1.8805	0.0112
1.8806	0.0104
1.8807	0.0112
1.8808	0.0088
1.8809	0.0032
1.881	-0.0016
1.8811	-0.0016
1.8812	0.0008
1.8813	0.004
1.8814	0.0064
1.8815	0.0088
1.8816	0.0088
1.8817	0.0048
1.8818	0.0032
1.8819	-0.0016
1.882	-0.0056
1.8821	-0.0048
1.8822	-0.008
1.8823	-0.0104
1.8824	-0.008
1.8825	-0.0088
1.8826	-0.0064
1.8827	-0.0072
1.8828	-0.008
1.8829	-0.004
1.883	-0.0032
1.8831	0.0008
1.8832	0.0024
1.8833	0.0072
1.8834	0.0088
1.8835	0.0064
1.8836	0
1.8837	-0.004
1.8838	-0.0112
1.8839	-0.0152
1.884	-0.0168
1.8841	-0.0176
1.8842	-0.0168
1.8843	-0.0128
1.8844	-0.0088
1.8845	-0.0048
1.8846	0.0064
1.8847	0.0176
1.8848	0.0248
1.8849	0.0304
1.885	0.0312
1.8851	0.0296
1.8852	0.0232
1.8853	0.0192
1.8854	0.012
1.8855	0.0056
1.8856	0.0008
1.8857	-0.0008
1.8858	0
1.8859	0.0024
1.886	0.0008
1.8861	0
1.8862	-0.0032
1.8863	-0.0088
1.8864	-0.0168
1.8865	-0.02
1.8866	-0.0192
1.8867	-0.0168
1.8868	-0.012
1.8869	-0.0056
1.887	0.0016
1.8871	0.004
1.8872	0.0056
1.8873	0.0088
1.8874	0.0136
1.8875	0.0168
1.8876	0.0208
1.8877	0.0216
1.8878	0.0192
1.8879	0.0208
1.888	0.02
1.8881	0.0224
1.8882	0.0208
1.8883	0.0168
1.8884	0.0104
1.8885	0.0088
1.8886	0.0048
1.8887	0.0024
1.8888	-0.0008
1.8889	-0.004
1.889	-0.0064
1.8891	-0.0056
1.8892	-0.0024
1.8893	-0.0008
1.8894	-0.0008
1.8895	-0.0008
1.8896	-0.004
1.8897	-0.008
1.8898	-0.012
1.8899	-0.016
1.89	-0.0152
1.8901	-0.0136
1.8902	-0.0112
1.8903	-0.0112
1.8904	-0.0096
1.8905	-0.0104
1.8906	-0.0112
1.8907	-0.0112
1.8908	-0.0112
1.8909	-0.016
1.891	-0.0192
1.8911	-0.0216
1.8912	-0.02
1.8913	-0.02
1.8914	-0.0128
1.8915	-0.0072
1.8916	-0.0008
1.8917	0.0016
1.8918	0.008
1.8919	0.0088
1.892	0.0088
1.8921	0.0128
1.8922	0.0136
1.8923	0.0176
1.8924	0.0176
1.8925	0.0184
1.8926	0.016
1.8927	0.0128
1.8928	0.008
1.8929	0.0016
1.893	-0.0048
1.8931	-0.0104
1.8932	-0.0152
1.8933	-0.0184
1.8934	-0.0168
1.8935	-0.0168
1.8936	-0.0104
1.8937	-0.0032
1.8938	0.0048
1.8939	0.0112
1.894	0.0168
1.8941	0.0192
1.8942	0.0208
1.8943	0.0192
1.8944	0.0176
1.8945	0.0112
1.8946	0.0048
1.8947	-0.0016
1.8948	-0.0008
1.8949	0.0016
1.895	0.0056
1.8951	0.0056
1.8952	0.008
1.8953	0.008
1.8954	0.0048
1.8955	0.0016
1.8956	-0.0008
1.8957	-0.0016
1.8958	-0.0008
1.8959	-0.0008
1.896	-0.0008
1.8961	0.0016
1.8962	0.0024
1.8963	0.004
1.8964	0.0032
1.8965	0.004
1.8966	0.0056
1.8967	0.0072
1.8968	0.0096
1.8969	0.0152
1.897	0.0176
1.8971	0.0152
1.8972	0.012
1.8973	0.0072
1.8974	0.0008
1.8975	-0.0048
1.8976	-0.0096
1.8977	-0.0136
1.8978	-0.0176
1.8979	-0.02
1.898	-0.0216
